"incident_id","incident_date","incident_time","updated_date","state","city_or_county","address","business_location_name","latitude","longitude","killed","injured","victims_killed","victims_injured","suspects_killed"
2274790,"April 10, 2022","1:27 AM",1659302223,"Iowa","Cedar Rapids","415 3rd St SE","Taboo Nightclub and Lounge",41.9761,-91.6646,3,9,3,9,0
2274783,"April 10, 2022","3:20 AM",1649736093,"Indiana","Indianapolis","4270 W 38th St","Team One Event Center",39.825,-86.2332,1,5,1,5,0
2275242,"April 10, 2022","1:00 PM",1649636026,"Louisiana","Baton Rouge","2700 block of Lorraine St","N/A",30.4967,-91.1635,0,4,0,4,0
2274803,"April 10, 2022","1:59 AM",1649709901,"Illinois","Elgin","958 Congdon Ave","Blackhawk Apartments",42.0573,-88.255,2,4,2,4,0
2275283,"April 10, 2022","4:15 PM",1649709001,"California","Willowbrook","Blakley Ave and E 122nd Pl","N/A",33.9213,-118.247,2,5,2,5,0
2568184,"April 10, 2023","8:38 AM",1750112905,"Kentucky","Louisville","333 E Main St","Old National Bank",38.2558,-85.7462,6,5,5,5,1
2876444,"April 10, 2024","6:10 PM",1712976342,"District of Columbia","Washington","1100 block of 21st Street NE","N/A",38.9044,-76.9749,1,5,1,5,0
124146,"April 11, 2014","N/A",1430230320,"Indiana","Richmond","North 15th and H Streets","N/A",39.8386,-84.8816,0,4,0,4,0
1368597,"April 11, 2019","11:17 AM",1643240262,"Maryland","Baltimore","2200 block of Ruskin Ave","N/A",39.3152,-76.6479,1,3,1,3,0
1369109,"April 11, 2019","6:25 PM",1556229601,"California","Los Angeles","E 103rd St and S Main St","N/A",33.9428,-118.274,1,4,1,4,0
1369148,"April 11, 2019","8:18 PM",1582735501,"Arizona","Phoenix","7112 W Minnezona Ave","N/A",33.504,-112.212,3,2,3,2,0
1656873,"April 11, 2020","12:20 AM",1586632741,"California","Bakersfield","Pioneer Rd and Sterling Rd","N/A",35.3675,-118.931,0,6,0,6,0
1974943,"April 11, 2021","3:00 AM",1618185602,"Kansas","Wichita","200 block of N Battin St","N/A",37.6886,-97.2768,1,3,1,3,0
1975004,"April 11, 2021","3:25 PM",1618223966,"Washington","Seattle","306 23rd Ave S","AutoZone",47.6001,-122.302,0,4,0,4,0
2569434,"April 11, 2023","12:32 PM",1681313862,"District of Columbia","Washington","4001 Benning Rd NE","Stewart Funeral Home",38.8937,-76.9465,1,3,1,3,0
2877499,"April 11, 2024","8:30 PM",1712976290,"Florida","Orlando","2800 block of Gamma Dr","N/A",28.6232,-81.4167,1,3,1,3,0
3182714,"April 11, 2025","2:00 PM",1744575576,"California","Stockton","517 Doctor MLK Jr Blvd","Frontline Barber Shop",37.9376,-121.294,0,6,0,6,0
125028,"April 12, 2014","N/A",1430230540,"Louisiana","New Orleans","2100 block of Pauger Street","N/A",29.9716,-90.0609,1,3,1,3,0
1370269,"April 12, 2019","N/A",1675440001,"Illinois","Carbondale","119 N Washington St","ABC Liquor and Tres Hombres",37.7281,-89.2151,0,4,0,4,0
2277011,"April 12, 2022","10:00 PM",1649860201,"New York","Bronx","2825 Olinville Ave","Parkside Houses",40.8672,-73.8686,1,3,1,3,0
2276339,"April 12, 2022","8:30 AM",1651193247,"New York","Brooklyn","36th St and 4th Ave","MTA N/R line",40.6543,-74.0043,0,10,0,10,0
2570823,"April 12, 2023","5:45 PM",1687681365,"New Jersey","Trenton","Spring St and Calhoun St","N/A",40.2248,-74.7727,1,3,1,3,0
2570985,"April 12, 2023","6:45 PM",1681504201,"Indiana","Fort Wayne","3530 Harvester Ave","McCormick Park",41.0639,-85.0923,1,3,1,3,0
2570789,"April 12, 2023","6:31 PM",1681408534,"North Carolina","Goldsboro","112 N. Leslie St","N/A",35.3806,-77.9862,1,5,1,5,0
2570622,"April 12, 2023","9:30 PM",1681613101,"Ohio","Toledo","998 Dorr St","Smith Park",41.653,-83.5673,1,5,1,5,0
3183722,"April 12, 2025","10:35 PM",1744681727,"Texas","Crosby","13203 Crosby Lynchburg Rd","Shell",29.8802,-95.064,1,6,1,6,0
818932,"April 13, 2017","N/A",1492197954,"Georgia","Atlanta","30 Anderson Ave SW","West Lake MARTA station",33.7536,-84.446,1,3,1,3,0
1374920,"April 13, 2019","3:40 AM",1565558490,"California","Moreno Valley","23500 block of Alessandro Blvd","N/A",33.9173,-117.252,0,4,0,4,0
1976538,"April 13, 2021","2:30 PM",1618361407,"Maryland","Baltimore","2300 block of Hoffman St","N/A",39.307,-76.5852,0,4,0,4,0
2571130,"April 13, 2023","2:15 AM",1681415438,"New York","Bronx","1859 Westchester Ave","Isla Cafe",40.8327,-73.8639,0,4,0,4,0
2571648,"April 13, 2023","8:50 PM",1682019002,"Michigan","Detroit","13570 block of Penrod St","N/A",42.3854,-83.2207,0,5,0,4,0
2879659,"April 13, 2024","10:00 PM",1743136414,"Arkansas","Wynne","441 Martin Luther King S","Car Wash",35.2275,-90.7943,1,9,1,9,0
2880957,"April 13, 2024","4:00 AM",1713240450,"Mississippi","Coldwater","W Central St","N/A",34.6879,-89.9825,1,3,1,3,0
2880895,"April 13, 2024","1:55 AM",1713501782,"Georgia","Albany","300 E Broad Ave","Big Daddy's Lounge & Club",31.5764,-84.1421,0,4,0,4,0
2879189,"April 13, 2024","9:18 PM",1725631602,"Illinois","Chicago","2021 W 52nd St","N/A",41.7987,-87.6754,1,10,1,10,0
3184153,"April 13, 2025","8:30 PM",1747934758,"Louisiana","New Orleans","100 block of Decatur St","French Quarter Fest",29.952,-90.0671,0,5,0,5,0
3184539,"April 13, 2025","11:40 PM",1744660651,"Missouri","Saint Louis","3800 block of Natural Bridge Ave","Fairground Park",38.6627,-90.2204,1,4,1,4,0
3184142,"April 13, 2025","3:30 AM",1744734419,"Florida","Daytona Beach","155 Ontario Ct","Lakeside Village",29.1953,-81.0256,1,3,1,3,0
3184200,"April 13, 2025","7:30 PM",1755826121,"Arkansas","Conway","600 5th Ave","5th Avenue Park",35.088,-92.4233,2,9,2,9,0
156828,"April 14, 2014","N/A",1748638121,"District of Columbia","Washington","1909 19th St SE","N/A",38.8684,-76.9773,0,4,0,4,0
1371065,"April 14, 2019","1:30 AM",1595019477,"California","Stockton","2539 E Main St","El Tahur Sports Bar",37.955,-121.251,0,4,0,4,0
1370795,"April 14, 2019","1:00 AM",1558057445,"Florida","Miami","NW 19th Ave and 60th St","N/A",25.8298,-80.2289,2,2,2,2,0
1371024,"April 14, 2019","12:34 AM",1565559901,"California","Vallejo","100 block of Princeton Ave","N/A",38.1506,-122.251,1,3,1,3,0
2572471,"April 14, 2023","8:21 PM",1707850543,"Missouri","Kansas City","3500 Prospect Ave","BP Gas station",39.0624,-94.5536,1,4,1,4,0
2879792,"April 14, 2024","2:00 AM",1713129042,"Tennessee","Nashville","480 Bell Rd","SoHo Lounge",36.0725,-86.6355,0,6,0,6,0
2880126,"April 14, 2024","6:49 PM",1714691863,"Kentucky","Hopkinsville","1700 Canton St","Christian County Health Department",36.8629,-87.496,0,4,0,4,0
2879450,"April 14, 2024","1:35 AM",1713833615,"Texas","Dallas","4530 Collins Ave","N/A",32.7758,-96.7427,1,8,1,8,0
2879964,"April 14, 2024","3:20 PM",1713135382,"Virginia","Richmond","1300 block of Jennie Scher Rd","N/A",37.5218,-77.4006,1,4,1,4,0
2880226,"April 14, 2024","11:56 PM",1714551638,"Louisiana","New Orleans","828 S Peters St","Republic",29.944,-90.0657,1,11,1,11,0
821055,"April 15, 2017","N/A",1542167101,"Pennsylvania","Philadelphia","5900 block of Hammond St","N/A",40.0394,-75.1168,0,4,0,4,0
820565,"April 15, 2017","N/A",1492308000,"Indiana","Indianapolis","300 block of S Meridian St","N/A",39.7623,-86.1583,0,4,0,4,0
821651,"April 15, 2017","N/A",1492378201,"Illinois","Harvey","14600 block of Myrtle Avenue","N/A",41.6243,-87.6527,0,4,0,4,0
821400,"April 15, 2017","N/A",1492824601,"Alabama","Birmingham","1480 Center Point Pkwy","Cathedral of the Cross / Center Point",33.624,-86.6856,0,6,0,6,0
822750,"April 15, 2017","N/A",1492717538,"California","Banning","900 block of N Allen St","N/A",33.9335,-116.862,0,4,0,4,0
821640,"April 15, 2017","N/A",1492660625,"Illinois","Rock Falls","311 W  2nd St","The Cooler",41.7805,-89.6948,0,4,0,4,0
1092279,"April 15, 2018","4:30 AM",1578872745,"Louisiana","Shreveport","6956 Jewella Ave","Trendsetters Tattoo",32.4426,-93.7975,0,6,0,6,0
1659966,"April 15, 2020","9:30 PM",1587060184,"Mississippi","Jackson","1200 block of Wood Village Dr","N/A",32.2943,-90.2428,1,3,1,3,0
1978652,"April 15, 2021","9:10 PM",1618547354,"Illinois","Chicago","600 block of N Sawyer Ave","N/A",41.892,-87.7079,0,4,0,4,0
1978616,"April 15, 2021","6:00 PM",1618671601,"Florida","Pensacola","700 Truman Ave","Oakwood Terrace Apartment",30.4509,-87.2525,0,6,0,6,0
1978561,"April 15, 2021","9:50 PM",1618591945,"District of Columbia","Washington","1800 block of West Virginia Ave NE","N/A",38.9105,-76.9858,0,4,0,4,0
1979869,"April 15, 2021","6:00 PM",1680023603,"Louisiana","Lake Charles","4101 5th Ave","LeJolliet Apartments",30.1862,-93.1876,1,3,1,3,0
1978635,"April 15, 2021","11:07 PM",1750111494,"Indiana","Indianapolis","8951 Mirabel Rd","FedEx Distribution Center",39.6811,-86.3221,9,7,8,7,1
2280504,"April 15, 2022","11:18 PM",1650177905,"California","Stockton","300 block of Coventry Dr","N/A",37.9962,-121.301,2,2,2,2,0
2573179,"April 15, 2023","12:15 AM",1681625763,"Arizona","Phoenix","4617 W Indian School Rd","POJ's Cantina",33.4947,-112.159,0,4,0,4,0
2573266,"April 15, 2023","9:00 PM",1681790954,"Kentucky","Louisville","1200 Southwestern Pkwy","Chickasaw Park",38.242,-85.8326,2,4,2,4,0
2573436,"April 15, 2023","10:30 PM",1750113063,"Alabama","Dadeville","220 N Broadnax St","Mahogany Masterpiece",32.8317,-85.7634,4,34,4,32,0
2573200,"April 15, 2023","7:37 PM",1682066834,"New Jersey","Newark","400 block of Leslie St","N/A",40.7104,-74.2235,1,3,1,3,0
2572582,"April 15, 2023","12:50 AM",1681636487,"New Jersey","Paterson","14th Ave and E 22nd St","N/A",40.9172,-74.1526,0,6,0,6,0
2572997,"April 15, 2023","12:30 PM",1707975753,"California","Northridge","19105 Parthenia St","Northridge Ice Cream Inc",34.2289,-118.549,2,2,2,2,0
2572960,"April 15, 2023","12:00 AM",1682197783,"Hawaii","Waianae","87131 Kaukamana Rd","N/A",21.4269,-158.173,2,3,2,3,0
3185538,"April 15, 2025","1:00 PM",1746247765,"Texas","Dallas","5520 Langdon Rd","Wilmer Hutchins High School",32.6531,-96.7305,0,5,0,5,0
324424,"April 16, 2015","N/A",1450147065,"Arizona","Phoenix","4300 block of East Anderson Drive","N/A",33.6417,-111.989,5,0,4,0,1
542362,"April 16, 2016","N/A",1461262183,"Alabama","Enterprise","Baxter Street","N/A",31.3036,-85.8152,0,4,0,4,0
541987,"April 16, 2016","N/A",1465600489,"Florida","Orlando","1100 block of Conley Street","Landings at Carver Park",28.5329,-81.3937,2,4,2,4,0
542259,"April 16, 2016","N/A",1460946601,"Michigan","Detroit","9500 block of Oakland","N/A",42.3882,-83.0742,1,4,1,4,0
821371,"April 16, 2017","N/A",1492363801,"Ohio","Columbus","1710 Cleveland Av","J&R Party Hall",40.0008,-82.9753,0,9,0,9,0
821723,"April 16, 2017","N/A",1492383601,"North Carolina","Elizabeth City","611 S Martin St","American Legion",36.2918,-76.2209,0,4,0,4,0
821667,"April 16, 2017","N/A",1492483883,"California","Vallejo","110 Calhoun Street","N/A",38.1208,-122.267,0,4,0,4,0
1373557,"April 16, 2019","9:15 PM",1555534926,"Maryland","Germantown","18700 block of Curry Powder Ln","N/A",39.1623,-77.2647,1,3,1,3,0
1659862,"April 16, 2020","1:00 AM",1589410357,"Pennsylvania","Philadelphia","Bustleton Ave and St Vincent St","N/A",40.0454,-75.0607,0,4,0,4,0
1979684,"April 16, 2021","5:50 PM",1618710301,"Michigan","Detroit","Conant St and Minnesota St","N/A",42.4238,-83.0671,0,4,0,4,0
2281410,"April 16, 2022","9:30 PM",1745987505,"Texas","Pittsburg","FM 144 and Edwards Rd","N/A",33.0638,-94.8064,1,6,1,6,0
2281244,"April 16, 2022","11:15 PM",1650476612,"Nevada","North Las Vegas","4900 block of Support St","N/A",36.2499,-115.18,0,4,0,4,0
2280495,"April 16, 2022","5:32 PM",1650396052,"Maryland","Baltimore","5300 block of Maple Ave","N/A",39.3512,-76.6777,1,3,1,3,0
2280204,"April 16, 2022","2:03 PM",1743899150,"South Carolina","Columbia","100 Columbiana Cir","Columbiana Centre",34.0779,-81.1565,0,9,0,9,0
2280017,"April 16, 2022","12:15 AM",1650543659,"New York","Syracuse","300 block of S Clinton St","N/A",43.0485,-76.1541,1,4,1,4,0
2574324,"April 16, 2023","10:40 PM",1681745506,"Georgia","Keysville","Tyrone Brooks Dr","N/A",33.2338,-82.2323,0,4,0,4,0
2574091,"April 16, 2023","5:33 PM",1683839013,"Mississippi","Biloxi","2466 Beach Blvd","N/A",30.3906,-88.9808,0,5,0,5,0
2881822,"April 16, 2024","6:15 PM",1727050521,"New York","Bronx","E Mount Eden Ave and Townsend Ave","N/A",40.844,-73.9139,1,3,1,3,0
2881676,"April 16, 2024","1:39 PM",1713397737,"North Carolina","Clinton","Boykin Rd and Shaun Ln","N/A",34.9285,-78.347,1,3,1,3,0
543108,"April 17, 2016","N/A",1747332901,"Texas","Edinburg","5021 TX-107","Jaguars Strip",26.3099,-98.2175,1,6,1,6,0
541996,"April 17, 2016","N/A",1747334702,"Pennsylvania","Philadelphia","600 block of E Westmoreland St","Kensington House",39.9987,-75.1189,3,1,3,1,0
543102,"April 17, 2016","N/A",1708114282,"South Carolina","Pelzer","220 Eastview Rd","N/A",34.6481,-82.4366,1,3,1,3,0
1660797,"April 17, 2020","5:30 PM",1590015602,"North Carolina","Greensboro","4400 block of Beckford Dr","N/A",36.045,-79.869,1,3,1,3,0
1661218,"April 17, 2020","7:00 PM",1632261601,"Massachusetts","Springfield","College St","N/A",42.1159,-72.5584,1,4,1,4,0
1980971,"April 17, 2021","8:30 PM",1618877094,"Louisiana","La Place (Laplace)","624 Golfview Dr","N/A",30.0843,-90.4843,0,9,0,9,0
1980492,"April 17, 2021","7:38 PM",1618889401,"Ohio","Columbus","5001 Chatterton Rd","Dollar General",39.9148,-82.862,1,5,1,5,0
2281164,"April 17, 2022","12:16 AM",1650824545,"California","Sacramento","7200 block of Franklin Blvd","N/A",38.4956,-121.46,1,3,1,3,0
2280711,"April 17, 2022","12:30 AM",1704067831,"Pennsylvania","Pittsburgh","900 Madison Ave","N/A",40.4559,-79.9972,2,8,2,8,0
2281541,"April 17, 2022","8:40 PM",1650580171,"Oregon","Portland","16150 SE Stark St","N/A",45.5189,-122.497,1,3,1,3,0
2281171,"April 17, 2022","6:02 PM",1650242218,"Pennsylvania","Philadelphia","2800 block of Orkney St","N/A",39.9936,-75.1393,0,4,0,4,0
2282256,"April 17, 2022","10:22 PM",1650345448,"Louisiana","Baldwin","Rosebud Rd and Baptiste St","N/A",29.8334,-91.5559,0,5,0,5,0
2280875,"April 17, 2022","3:07 AM",1650313448,"South Carolina","Furman","72 Ashley Circle Rd","Cara's Lounge",32.6906,-81.1897,0,9,0,9,0
2281483,"April 17, 2022","10:00 PM",1650304801,"Florida","Miami","15020 South River Dr","Boss Mansion",25.9123,-80.2218,1,3,1,3,0
3187190,"April 17, 2025","11:50 AM",1745775339,"Florida","Tallahassee","75 N Woodward Ave","Florida State University - Oglesby Union",30.4445,-84.2972,2,6,2,5,0
327341,"April 18, 2015","N/A",1430337532,"Alabama","Montgomery","1800 block of Gibbs Court","N/A",32.3573,-86.3358,0,5,0,5,0
325445,"April 18, 2015","N/A",1507152106,"Pennsylvania","Williamsport","321 Pine St","Imbibe Lounge and Night Venue",41.2409,-77.0031,0,5,0,5,0
325207,"April 18, 2015","N/A",1430336511,"North Carolina","Charlotte","Bost Street","N/A",35.2257,-80.9011,0,4,0,4,0
325618,"April 18, 2015","N/A",1477494289,"New Jersey","Paterson","Rosa Parks Blvd and Godwin Ave","N/A",40.9207,-74.1591,1,3,1,3,0
325166,"April 18, 2015","N/A",1747924202,"North Carolina","Lumberton","152 Turner Park","Turner Mobile Home Park",34.5941,-79.0375,1,3,1,3,0
543244,"April 18, 2016","N/A",1461079801,"California","Long Beach","1200 block of E. 17th Street","N/A",33.7879,-118.176,1,3,1,3,0
1095043,"April 18, 2018","10:31 PM",1567287001,"North Carolina","Asheville","73 Hansel Ave","N/A",35.5916,-82.5836,4,3,3,3,1
1375235,"April 18, 2019","8:20 PM",1555724485,"Kentucky","Louisville","4000 block of Bells Ln","N/A",38.2227,-85.8223,0,4,0,4,0
1661537,"April 18, 2020","11:30 PM",1587738857,"Maryland","Hyattsville","7500 block of Courtney Pl","N/A",38.8988,-76.8758,2,2,2,2,0
1981353,"April 18, 2021","9:02 PM",1618860821,"Louisiana","Shreveport","3701 Hearne Ave","Race Way",32.4778,-93.7796,0,6,0,6,0
1982020,"April 18, 2021","10:00 PM",1622570401,"Alabama","Montgomery","2300 block of Day St","N/A",32.3698,-86.3294,1,4,1,4,0
1981521,"April 18, 2021","10:50 PM",1618964709,"Michigan","Detroit","Ward Ave and W McNichols Rd","N/A",42.4166,-83.1742,1,5,0,5,1
1980689,"April 18, 2021","12:50 AM",1642652589,"Wisconsin","Kenosha","1548 Sheridan Rd","Somers House Tavern",42.6303,-87.8218,3,3,3,3,0
2576366,"April 18, 2023","8:40 PM",1683914208,"North Carolina","Fayetteville","200 block of Alphin St","N/A",35.0435,-78.8487,1,3,1,3,0
2575621,"April 18, 2023","9:20 AM",1745521317,"Maine","Bowdoin","1459 Augusta Rd","N/A",44.0385,-69.9407,4,3,4,3,0
2884446,"April 18, 2024","10:00 PM",1713910501,"Louisiana","Thibodaux","1400 block of Orange Grove Sq","N/A",29.8442,-90.8105,0,4,0,4,0
3188506,"April 18, 2025","6:30 PM",1745269383,"Texas","Garland","3820 W Walnut St","Casa Del Mar apartments",32.9164,-96.6894,1,3,1,3,0
325862,"April 19, 2015","N/A",1430336703,"Virginia","Richmond","200 block of West Hill Street","N/A",37.5547,-77.4366,0,4,0,4,0
544080,"April 19, 2016","N/A",1461173401,"Illinois","Chicago","2700 block of West 53rd Street","N/A",41.7974,-87.6915,1,3,1,3,0
543441,"April 19, 2016","7:00 AM",1564191003,"Alabama","Blountsville","81551 US Highway 278","Jet Pep",34.1599,-86.4691,1,4,0,4,1
543132,"April 19, 2016","N/A",1461073752,"Illinois","Chicago","1400 block of West 84th Street","Forest Park",41.7414,-87.6584,1,4,1,4,0
1376883,"April 19, 2019","10:30 PM",1557792967,"Kansas","Wichita","1628 S George Washington Blvd","N/A",37.6639,-97.2999,0,4,0,4,0
1982260,"April 19, 2021","10:30 PM",1618947901,"Georgia","Atlanta","1191 Oakland Ln SW","Oakland City West End Apartments",33.7197,-84.4263,0,5,0,5,0
1981805,"April 19, 2021","12:20 AM",1619315101,"Texas","Houston","700 E Whitney St","N/A",29.8305,-95.3893,2,4,2,3,0
2884585,"April 19, 2024","12:20 PM",1738856571,"District of Columbia","Washington","1211 Mount Olivet Rd NE","Circle 7 Food and Grocery Market",38.9096,-76.9846,0,4,0,4,0
2884570,"April 19, 2024","2:30 PM",1732903620,"Maryland","Greenbelt","6915 Hanover Pkwy","Schrom Hills Park",38.9848,-76.8735,0,5,0,5,0
3189178,"April 19, 2025","8:08 PM",1745737465,"Tennessee","Memphis","Mosby Ave and N Dunlap St","N/A",35.1483,-90.0322,1,4,1,4,0
121031,"April 2, 2014","N/A",1430145790,"Texas","Fort Hood","Motor Pool Road and Tank Destroyer Boulevard","N/A",31.133,-97.7944,4,16,3,16,1
316795,"April 2, 2015","N/A",1430334634,"Maryland","Baltimore","1900 block of West Lanvale Street","N/A",39.2978,-76.6476,0,5,0,5,0
809683,"April 2, 2017","N/A",1491456601,"Iowa","Des Moines","2500 Martin Luther King Jr. Parkway","J & J Pizza Pub",41.6163,-93.6469,0,5,0,5,0
809978,"April 2, 2017","N/A",1542165800,"Illinois","Chicago","3500 block of W Van Buren St","N/A",41.8757,-87.7131,2,4,2,4,0
1083552,"April 2, 2018","11:00 PM",1567380601,"Texas","Houston","8500 block of Redcliff Rd","N/A",29.904,-95.5224,1,3,1,3,0
1362182,"April 2, 2019","8:52 PM",1605071901,"Kentucky","Covington","337 E 13th St","N/A",39.0773,-84.5018,0,5,0,5,0
1362364,"April 2, 2019","9:00 PM",1554341401,"Mississippi","Hermanville","13195 MS 18","Michael Dean's Convenience Store",31.9618,-90.8389,0,4,0,4,0
2269059,"April 2, 2022","6:25 PM",1649273621,"Colorado","Colorado Springs","2400 block of Barkman Dr","N/A",38.7987,-104.748,0,4,0,4,0
2268762,"April 2, 2022","2:00 AM",1649965352,"Louisiana","Monroe","100 Sterlington Rd","Sippers Bar",32.5229,-92.0817,1,5,1,4,0
2269034,"April 2, 2022","5:00 AM",1648961148,"Louisiana","Shreveport","2025 Marshall St","Ants Urban Lounge",32.5012,-93.7371,1,3,1,3,0
2268723,"April 2, 2022","12:30 AM",1694218709,"North Carolina","Shelby","1851 E Dixon Blvd","Skooterz Saloon",35.2701,-81.4896,1,3,1,3,0
2563072,"April 2, 2023","10:55 PM",1693337410,"North Carolina","Fayetteville","5044 Yadkin Rd","EV Luxx Hookah Lounge",35.084,-78.9696,1,4,1,3,0
2562882,"April 2, 2023","3:45 PM",1680482381,"District of Columbia","Washington","2900 block of Martin Luther King Jr Ave SE","N/A",38.8459,-76.9964,0,4,0,4,0
2562631,"April 2, 2023","12:55 AM",1680451164,"California","Moreno Valley","24700 block of Sunnymead Blvd","N/A",33.9391,-117.231,0,4,0,4,0
3176539,"April 2, 2025","4:14 PM",1743889010,"Maine","Sabattus","916 Middle Road","N/A",44.0599,-70.0857,3,2,2,2,1
127381,"April 20, 2014","N/A",1430231176,"Florida","Tampa","2902 N. 32nd St.","N/A",27.9704,-82.4249,2,2,2,2,0
127413,"April 20, 2014","N/A",1430231176,"Illinois","Chicago","6600 South Michigan Ave","N/A",41.7748,-87.6231,0,5,0,5,0
127045,"April 20, 2014","N/A",1747925451,"Illinois","Montgomery","300 block of Jefferson St","N/A",41.7258,-88.3458,0,6,0,6,0
825111,"April 20, 2017","N/A",1542167101,"Kentucky","Louisville","700 block of East Jacob Street","N/A",38.243,-85.7419,0,4,0,4,0
1096388,"April 20, 2018","11:00 PM",1524353401,"California","San Francisco","3rd Street and Quesada Ave","N/A",37.7332,-122.391,1,5,1,5,0
1376873,"April 20, 2019","6:00 PM",1680041485,"Tennessee","Memphis","761 Chestnut Ave","N/A",35.1021,-90.0373,0,6,0,6,0
2283535,"April 20, 2022","12:29 PM",1650861095,"Minnesota","Duluth","715 E 12th St","N/A",46.8022,-92.1022,5,0,4,0,1
2577642,"April 20, 2023","8:45 PM",1683434440,"Connecticut","Hartford","Huntington St and Asylum Ave","N/A",41.7697,-72.692,1,3,1,3,0
2577693,"April 20, 2023","10:33 PM",1682150705,"New Jersey","Trenton","269 Hamilton Ave","N/A",40.2145,-74.7517,1,3,1,3,0
2885854,"April 20, 2024","7:19 PM",1713924966,"Tennessee","Memphis","2410 Carnes Ave","Orange Mound Park",35.1131,-89.982,2,7,2,7,0
3190014,"April 20, 2025","10:00 PM",1746819220,"Louisiana","Ruston","302 S Farmerville St","Y2 Kuts Barbershop",32.526,-92.6312,1,5,1,5,0
3189434,"April 20, 2025","3:30 AM",1746576133,"Texas","Houston","12929 Nyack Dr","Social Empire",29.5948,-95.1966,0,4,0,4,0
326792,"April 21, 2015","N/A",1527718501,"Texas","Killeen","420 Gilmer St","N/A",31.124,-97.7371,2,3,2,3,0
545501,"April 21, 2016","N/A",1461471301,"Maryland","Baltimore","4800 block of Frankford Avenue","N/A",39.3325,-76.545,0,4,0,4,0
825694,"April 21, 2017","N/A",1495650602,"Florida","Palm Bay","2500 block of Vernon Dr","N/A",28.0583,-80.5947,2,2,2,2,0
1096232,"April 21, 2018","12:00 AM",1526077802,"Pennsylvania","Philadelphia","1800 block of W Diamond St","N/A",39.9854,-75.1631,2,2,2,2,0
1377519,"April 21, 2019","10:00 PM",1556256602,"Pennsylvania","Philadelphia","1500 block of South 31st St","N/A",39.9352,-75.1957,0,4,0,4,0
2285267,"April 21, 2022","2:00 PM",1710567366,"Arkansas","Mountain View","646 Northcutt Rd","N/A",35.7579,-91.9341,4,0,4,0,0
2579441,"April 21, 2023","10:30 PM",1682294689,"Georgia","Rockmart","Fairview Rd and Morgan St","N/A",33.9957,-85.0331,0,4,0,4,0
2578168,"April 21, 2023","10:15 PM",1689960756,"District of Columbia","Washington","500 block of Lebaum St SE","N/A",38.8479,-76.9989,0,8,0,8,0
2886674,"April 21, 2024","5:10 PM",1713982566,"Illinois","Oak Forest","5500 block of Babette Ct","N/A",41.5985,-87.7552,1,3,1,3,0
173109,"April 22, 2014","N/A",1429811702,"California","Los Angeles","6419 Brynhurst Avenue","N/A",33.9811,-118.334,1,3,1,3,0
545525,"April 22, 2016","N/A",1680161844,"Ohio","Piketon","4077 Union Hill Rd","N/A",39.01,-83.2395,8,0,8,0,0
